"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Rps26.6",1.17168323593514e-44,0.377409374515873,0.934,0.602,2.72158582043014e-40,"10","Rps26",FALSE,FALSE
"Msn.6",1.29482772594835e-44,0.315928905021901,0.624,0.326,3.00762584183283e-40,"10","Msn",FALSE,FALSE
"Ndufa2.2",1.38148865368798e-44,0.258269665057808,0.755,0.457,3.20892184478643e-40,"10","Ndufa2",TRUE,FALSE
"Psmc5.4",1.50934254466651e-44,0.282000587858831,0.595,0.306,3.50590086275136e-40,"10","Psmc5",FALSE,FALSE
"Hnrnpf.5",1.67933376294149e-44,0.320957156815628,0.806,0.472,3.90075646456049e-40,"10","Hnrnpf",FALSE,FALSE
"Smdt1.5",2.2961819065773e-44,0.290154426781222,0.665,0.361,5.33357133259774e-40,"10","Smdt1",FALSE,FALSE
"Ssrp1.3",2.54770042158064e-44,0.2522422798869,0.549,0.264,5.9177985392475e-40,"10","Ssrp1",FALSE,FALSE
"Grpel1.3",2.80763794740609e-44,0.25785511936544,0.562,0.278,6.52158142423487e-40,"10","Grpel1",FALSE,FALSE
"Arhgdia.8",4.36020524079916e-44,0.318772725295149,0.622,0.325,1.01278847333283e-39,"10","Arhgdia",FALSE,FALSE
"Cd9.5",6.1129015565865e-44,0.288985533790687,0.765,0.411,1.41990477356391e-39,"10","Cd9",FALSE,FALSE
"Polr2k.2",6.20611033078431e-44,0.250386436741107,0.511,0.243,1.44155530763458e-39,"10","Polr2k",FALSE,FALSE
"Ndufa10",6.57757806860834e-44,0.261057596266288,0.619,0.323,1.52783983377634e-39,"10","Ndufa10",FALSE,FALSE
"Bola2.5",6.96045504608997e-44,0.308851431129079,0.582,0.294,1.61677449810578e-39,"10","Bola2",FALSE,FALSE
"1500012F01Rik.8",7.6150952244682e-44,0.278786437660482,0.656,0.334,1.76883431873947e-39,"10","1500012F01Rik",FALSE,FALSE
"Rpl11.6",8.52279497629173e-44,0.420013124255852,0.828,0.53,1.97967481709304e-39,"10","Rpl11",FALSE,FALSE
"Rpl27.6",9.03647297980968e-44,0.412558422453666,0.789,0.484,2.09899194375019e-39,"10","Rpl27",FALSE,FALSE
"Psmb7.4",1.07042627721405e-43,0.320624676110607,0.652,0.357,2.48638615671278e-39,"10","Psmb7",FALSE,FALSE
"Snrpc.4",1.07853232299574e-43,0.285106186666651,0.527,0.257,2.5052148798545e-39,"10","Snrpc",FALSE,FALSE
"Ndufab1.4",1.13267246815538e-43,0.292975852597191,0.684,0.416,2.63097160903131e-39,"10","Ndufab1",FALSE,FALSE
"Eif4a1.4",1.48248610233925e-43,0.271507324364401,0.94,0.615,3.44351871851362e-39,"10","Eif4a1",FALSE,FALSE
"1110004F10Rik.5",1.68082604649246e-43,0.276518652303904,0.606,0.308,3.90422274079268e-39,"10","1110004F10Rik",FALSE,FALSE
"Zc3h15.4",1.74705162625532e-43,0.265215736459201,0.621,0.315,4.05805151746587e-39,"10","Zc3h15",FALSE,FALSE
"Nrap.9",1.77202092006668e-43,-1.31183616121186,0.091,0.347,4.11605019313089e-39,"10","Nrap",FALSE,FALSE
"U2af1.4",1.90121618311172e-43,0.310558807188399,0.791,0.454,4.4161449501319e-39,"10","U2af1",TRUE,FALSE
"Lrrc59.4",2.71284662898224e-43,0.262767885189556,0.507,0.238,6.30140014979994e-39,"10","Lrrc59",FALSE,FALSE
"Rbfox1.9",3.36831761450355e-43,-1.41824791969155,0.089,0.341,7.82392815496885e-39,"10","Rbfox1",FALSE,FALSE
"Gspt1.5",3.62306880470546e-43,0.291222637331809,0.571,0.284,8.41566421956985e-39,"10","Gspt1",FALSE,FALSE
"Spats2l.6",4.30222010648015e-43,0.250152841200591,0.368,0.15,9.99319686333209e-39,"10","Spats2l",FALSE,FALSE
"Nsa2.8",4.34914660115774e-43,0.315661178712911,0.606,0.319,1.01021977251692e-38,"10","Nsa2",FALSE,FALSE
"Gm7536.4",4.54446711464344e-43,0.273625298202913,0.532,0.252,1.05558882138938e-38,"10","Gm7536",FALSE,FALSE
"Myl6.7",6.47289852315174e-43,0.373716727141952,0.804,0.53,1.50352486895769e-38,"10","Myl6",FALSE,FALSE
"Hsph1.4",9.31048098042884e-43,0.656095841580143,0.663,0.341,2.16263852213401e-38,"10","Hsph1",FALSE,FALSE
"Trim63.9",1.07214794393552e-42,-1.52147149346379,0.071,0.319,2.49038524417344e-38,"10","Trim63",FALSE,FALSE
"Ampd1.9",1.14214535463705e-42,-1.14556969803802,0.021,0.266,2.65297522975094e-38,"10","Ampd1",FALSE,FALSE
"Ywhab.8",2.10234416788164e-42,0.269008163735518,0.632,0.323,4.88332503315547e-38,"10","Ywhab",FALSE,FALSE
"Ywhaq.9",2.14917770042824e-42,0.272036583631135,0.673,0.36,4.99210996255471e-38,"10","Ywhaq",FALSE,FALSE
"Raly.7",2.67756887668664e-42,0.270356977063462,0.65,0.337,6.21945698676772e-38,"10","Raly",FALSE,FALSE
"Srp14.6",2.80258019532191e-42,0.285166289435708,0.669,0.361,6.50983327769374e-38,"10","Srp14",FALSE,FALSE
"Hspb1.6",2.93170907235496e-42,0.967457687121707,0.754,0.458,6.8097738332661e-38,"10","Hspb1",FALSE,FALSE
"Immt.2",3.29046579765085e-42,0.251587804818946,0.567,0.285,7.6430939547834e-38,"10","Immt",FALSE,FALSE
"Polr1d.7",3.90139526962721e-42,0.293746988053932,0.754,0.433,9.06216093229008e-38,"10","Polr1d",FALSE,FALSE
"Ankrd10.7",4.62601092451201e-42,0.36909149912621,0.512,0.256,1.07452981754565e-37,"10","Ankrd10",FALSE,FALSE
"Uqcrc1.1",5.30681592711106e-42,0.290774249482995,0.642,0.362,1.23266720354936e-37,"10","Uqcrc1",FALSE,FALSE
"Pde4dip.9",5.61630328346163e-42,-1.63150676842277,0.216,0.438,1.30455492668247e-37,"10","Pde4dip",FALSE,FALSE
"Ctbp1.3",6.10323164018821e-42,0.254535058851692,0.564,0.284,1.41765864538292e-37,"10","Ctbp1",FALSE,FALSE
"Dag1.7",7.978895363792e-42,0.264914642617393,0.489,0.227,1.85333781510161e-37,"10","Dag1",TRUE,FALSE
"Rac1.9",8.44773024701121e-42,0.26601251434957,0.634,0.328,1.96223878177576e-37,"10","Rac1",FALSE,FALSE
"Rpl7a.6",9.0455288138441e-42,0.369432335892207,0.848,0.528,2.10109543287971e-37,"10","Rpl7a",FALSE,FALSE
"Tomm40.4",9.20440707508907e-42,0.283458731066564,0.569,0.291,2.13799967540169e-37,"10","Tomm40",FALSE,FALSE
"Psma7.5",1.0538278677655e-41,0.388174408774273,0.697,0.436,2.44783137124571e-37,"10","Psma7",FALSE,FALSE
"Ost4.6",1.20619541080673e-41,0.271569332223128,0.618,0.323,2.80175070022186e-37,"10","Ost4",FALSE,FALSE
"Mef2c.9",1.35889576160263e-41,-1.44220589342767,0.154,0.385,3.15644307505058e-37,"10","Mef2c",FALSE,TRUE
"Sox4.8",2.36664922213008e-41,0.280733730926205,0.52,0.254,5.49725281316375e-37,"10","Sox4",FALSE,TRUE
"Rpl37.6",3.0397360246825e-41,0.379448776832957,0.956,0.633,7.06069883813251e-37,"10","Rpl37",FALSE,FALSE
"Ftl1.6",4.79113569825624e-41,0.30017624981037,0.914,0.58,1.11288499999096e-36,"10","Ftl1",FALSE,FALSE
"Sdhd.3",7.01453688413857e-41,0.303742453962688,0.509,0.259,1.62933662744771e-36,"10","Sdhd",FALSE,FALSE
"D4Wsu53e.9",7.24045083425118e-41,-1.21883236654277,0.759,0.773,1.68181191977986e-36,"10","D4Wsu53e",FALSE,FALSE
"Oaz1.2",7.89890431934101e-41,0.324655495772492,0.935,0.649,1.83475749529653e-36,"10","Oaz1",FALSE,FALSE
"Cyp51.4",9.40792421336553e-41,0.301309914907445,0.306,0.123,2.18527263628055e-36,"10","Cyp51",FALSE,FALSE
"Rpl38.6",9.44641026973108e-41,0.34878248678078,0.945,0.619,2.19421217745313e-36,"10","Rpl38",FALSE,FALSE
"Atp5a1.4",1.20854775251296e-40,0.37428630732166,0.82,0.611,2.8072147195371e-36,"10","Atp5a1",FALSE,FALSE
"Hspa8.5",1.40038227271829e-40,0.373465795206585,0.958,0.658,3.25280794307005e-36,"10","Hspa8",TRUE,FALSE
"Pfdn5.6",1.49191106126697e-40,0.308190782973538,0.823,0.492,3.46541101311093e-36,"10","Pfdn5",FALSE,FALSE
"Sf3b2.5",1.98016179190691e-40,0.292020931185468,0.652,0.352,4.59951981024136e-36,"10","Sf3b2",FALSE,FALSE
"Dnajb1.6",2.34188832808272e-40,0.70590729286626,0.588,0.3,5.43973820847055e-36,"10","Dnajb1",FALSE,FALSE
"Gadd45g.4",2.47788034135348e-40,0.398529963599351,0.433,0.204,5.75562045689586e-36,"10","Gadd45g",FALSE,FALSE
"Ube2s.5",2.50753735079395e-40,0.307606661427523,0.733,0.417,5.82450775842418e-36,"10","Ube2s",FALSE,FALSE
"Timm17a.4",3.56708609798317e-40,0.258893554446196,0.592,0.305,8.28562758839531e-36,"10","Timm17a",FALSE,FALSE
"Sfr1.5",3.58859632926275e-40,0.278219376060247,0.734,0.425,8.33559155361152e-36,"10","Sfr1",FALSE,FALSE
"Psma4.4",3.79701274851368e-40,0.339137549625746,0.697,0.418,8.81970121224757e-36,"10","Psma4",FALSE,FALSE
"Zfp706.3",4.16698487266265e-40,0.302708794301112,0.622,0.339,9.6790724622208e-36,"10","Zfp706",FALSE,FALSE
"Atp5o.6",4.2246617327734e-40,0.276725370374705,0.708,0.444,9.81304427288604e-36,"10","Atp5o",FALSE,FALSE
"Ube2i.6",4.30811377689123e-40,0.317222045000336,0.673,0.376,1.0006886680963e-35,"10","Ube2i",FALSE,FALSE
"Mrfap1.6",4.94069656288688e-40,0.303019446288615,0.825,0.51,1.14762499762737e-35,"10","Mrfap1",FALSE,FALSE
"Tceb1.5",5.0303722116586e-40,0.303746010035402,0.671,0.374,1.16845485732406e-35,"10","Tceb1",FALSE,FALSE
"Cyc1.3",5.27015920733327e-40,0.290427172253506,0.708,0.439,1.22415258067937e-35,"10","Cyc1",FALSE,FALSE
"Vdac2.5",6.24900629022101e-40,0.325444583427742,0.652,0.39,1.45151918109254e-35,"10","Vdac2",TRUE,FALSE
"2410006H16Rik.8",6.61151541555853e-40,0.254691919200208,0.76,0.414,1.53572280072594e-35,"10","2410006H16Rik",FALSE,FALSE
"Atp1a2.9",8.42414537002275e-40,-1.39515411791868,0.285,0.482,1.95676048654888e-35,"10","Atp1a2",FALSE,FALSE
"Rpl10.5",9.73697033977205e-40,0.366567327866902,0.875,0.544,2.26170347052225e-35,"10","Rpl10",FALSE,FALSE
"Plin3.1",9.7714639495346e-40,0.261851321658487,0.319,0.13,2.2697156461979e-35,"10","Plin3",FALSE,FALSE
"H2afv.7",1.06870266312508e-39,0.289585745621449,0.525,0.264,2.48238254590693e-35,"10","H2afv",FALSE,FALSE
"Eif3e.7",1.56755810598828e-39,0.306668627651306,0.807,0.492,3.64112396858958e-35,"10","Eif3e",FALSE,FALSE
"Pacsin3.9",1.90277630599628e-39,-1.09884436527218,0.078,0.315,4.41976880356815e-35,"10","Pacsin3",FALSE,FALSE
"Hk2.9",2.07070503120537e-39,-2.21357775599816,0.203,0.427,4.80983364648382e-35,"10","Hk2",FALSE,FALSE
"Rps12.5",3.44248317304571e-39,0.437015735772297,0.788,0.51,7.99619991435057e-35,"10","Rps12",FALSE,FALSE
"Sumo1.5",3.5384583707711e-39,0.296421148895466,0.734,0.42,8.2191311036271e-35,"10","Sumo1",FALSE,FALSE
"2310050B05Rik.9",6.58382200423497e-39,-1.49683739215107,0.12,0.349,1.5292901751437e-34,"10","2310050B05Rik",FALSE,FALSE
"Cnn3.8",7.56734126508152e-39,0.260110051217247,0.754,0.412,1.75774202905314e-34,"10","Cnn3",FALSE,FALSE
"Ubb.4",7.67646283969647e-39,0.455036768239595,0.955,0.633,1.7830887884047e-34,"10","Ubb",FALSE,FALSE
"Tnni2.9",1.03734779805787e-38,-2.43112355517569,0.212,0.429,2.40955146532883e-34,"10","Tnni2",FALSE,FALSE
"Art1.9",1.14394840402864e-38,-1.03632645619035,0.042,0.272,2.65716335287773e-34,"10","Art1",FALSE,FALSE
"Uqcrc2.3",1.15948427797616e-38,0.268153765252121,0.574,0.309,2.69325008088303e-34,"10","Uqcrc2",FALSE,FALSE
"Gm26917.8",1.33552553694508e-38,-1.36087230676565,0.086,0.32,3.10215871721604e-34,"10","Gm26917",FALSE,FALSE
"Nol7.3",1.4324714076238e-38,0.255200309723543,0.608,0.326,3.32734458562857e-34,"10","Nol7",FALSE,FALSE
"Gm11808.4",1.4777414043827e-38,0.339474482775671,0.747,0.419,3.43249773410013e-34,"10","Gm11808",FALSE,FALSE
"Ppia.7",1.61322569289934e-38,0.400673330773099,0.729,0.445,3.74720063946658e-34,"10","Ppia",FALSE,FALSE
"Rpl9.5",2.02764539247973e-38,0.351719271440335,0.921,0.574,4.70981471765191e-34,"10","Rpl9",TRUE,FALSE
"Tpt1.6",2.30131225123638e-38,0.29833773829102,0.951,0.641,5.34548809717187e-34,"10","Tpt1",FALSE,FALSE
"Vapa.5",2.49958134498475e-38,0.290974107862374,0.78,0.461,5.80602754813058e-34,"10","Vapa",FALSE,FALSE
"Ctsz.3",3.44074728033521e-38,0.290966409582043,0.653,0.366,7.99216778276264e-34,"10","Ctsz",FALSE,FALSE
"Atp5f1.3",3.65648371084237e-38,0.258416506501849,0.765,0.51,8.49328036354466e-34,"10","Atp5f1",FALSE,FALSE
"Neat1.9",4.86997601247613e-38,-1.41717599075765,0.645,0.712,1.13119802817796e-33,"10","Neat1",FALSE,FALSE
"Eny2.5",5.19303297878065e-38,0.278446709227975,0.598,0.324,1.20623770031117e-33,"10","Eny2",FALSE,FALSE
"Psmb2.5",5.70658475697716e-38,0.277196906767975,0.682,0.396,1.32552550735065e-33,"10","Psmb2",FALSE,FALSE
"Abcf1.3",7.51266386011675e-38,0.253581374691696,0.579,0.302,1.74504156142792e-33,"10","Abcf1",FALSE,FALSE
"Strap.4",7.94163557849158e-38,0.271734025055435,0.632,0.342,1.84468311217202e-33,"10","Strap",FALSE,FALSE
"Calm1.3",1.29748326870711e-37,0.293002053886831,0.793,0.531,3.01379413655288e-33,"10","Calm1",FALSE,FALSE
"Pfdn2.5",1.45118045353782e-37,0.263795530745303,0.712,0.4,3.37080195747766e-33,"10","Pfdn2",FALSE,FALSE
"2310036O22Rik.4",1.5556110368856e-37,0.275730581247597,0.614,0.333,3.61337331647787e-33,"10","2310036O22Rik",FALSE,FALSE
"Eif3g.5",1.65415218029689e-37,0.276011440724438,0.65,0.352,3.84226468439361e-33,"10","Eif3g",FALSE,FALSE
"Clta.9",1.85166991993673e-37,0.252082493290895,0.703,0.391,4.30105889002904e-33,"10","Clta",FALSE,FALSE
"Atp6v0c.4",2.18774012936441e-37,0.270296931013951,0.781,0.466,5.08168277248766e-33,"10","Atp6v0c",FALSE,FALSE
"Sqle.4",2.72560778434021e-37,0.301571661806056,0.3,0.126,6.33104176146544e-33,"10","Sqle",FALSE,FALSE
"Arpc1b.5",3.22945357498633e-37,0.401970007000159,0.543,0.295,7.50137476397825e-33,"10","Arpc1b",FALSE,FALSE
"D8Ertd738e.5",3.55006926636499e-37,0.283144094927455,0.682,0.394,8.24610089191259e-33,"10","D8Ertd738e",FALSE,FALSE
"Sept7.6",5.73649268099504e-37,0.266766933022678,0.686,0.381,1.33247251994153e-32,"10","Sept7",FALSE,FALSE
"Gas5.5",8.25943373337025e-37,0.304628257930477,0.937,0.626,1.91850126758724e-32,"10","Gas5",FALSE,FALSE
"Tmod4.9",9.85678066331381e-37,-0.9197398209863,0.013,0.228,2.28953301247453e-32,"10","Tmod4",FALSE,FALSE
"Ube2n.5",1.2899196631695e-36,0.255683311232876,0.658,0.365,2.99622539361012e-32,"10","Ube2n",FALSE,FALSE
"Tubb2a.7",1.75835340665196e-36,0.324886223158772,0.507,0.261,4.08430329297118e-32,"10","Tubb2a",TRUE,FALSE
"Mlxipl.9",2.30747802509076e-36,-1.06142977634768,0.044,0.269,5.35980995668082e-32,"10","Mlxipl",FALSE,TRUE
"Clcn1.9",3.00842906195169e-36,-1.02673468454655,0.019,0.235,6.98797902510139e-32,"10","Clcn1",FALSE,FALSE
"Fau.5",5.88646264371446e-36,0.363825293324608,0.822,0.521,1.36730754288199e-31,"10","Fau",FALSE,FALSE
"Fkbp11.4",6.62083990543251e-36,0.265996587675037,0.227,0.082,1.53788869323386e-31,"10","Fkbp11",FALSE,FALSE
"Idi1.3",9.46281576849638e-36,0.288828607813098,0.319,0.138,2.19802284670634e-31,"10","Idi1",FALSE,FALSE
"Nhp2l1.5",1.0655187978364e-35,0.26628646386447,0.752,0.438,2.4749870636144e-31,"10","Nhp2l1",FALSE,FALSE
"Pam.4",1.13652984139495e-35,0.297513461617414,0.363,0.16,2.63993151559218e-31,"10","Pam",FALSE,FALSE
"Atp2a1.9",1.21287141668549e-35,-2.00016690783711,0.353,0.488,2.81725772667705e-31,"10","Atp2a1",FALSE,FALSE
"Uba52.3",1.48335096523069e-35,0.322376336892478,0.733,0.438,3.44552762203786e-31,"10","Uba52",FALSE,FALSE
"Ralbp1.3",1.5433281659267e-35,0.292180604256714,0.504,0.251,3.58484266381454e-31,"10","Ralbp1",FALSE,FALSE
"Cycs.3",1.59134416994577e-35,0.253606169753853,0.744,0.445,3.69637423795004e-31,"10","Cycs",FALSE,FALSE
"Ndufa7.5",1.7924793538973e-35,0.25595540715356,0.713,0.435,4.16357104323266e-31,"10","Ndufa7",FALSE,FALSE
"Casq1.9",4.3230805863674e-35,-1.11168086487074,0.053,0.269,1.00416515860142e-30,"10","Casq1",FALSE,FALSE
"Psmd8.2",4.86223505171178e-35,0.264861189373385,0.687,0.411,1.12939995781161e-30,"10","Psmd8",FALSE,FALSE
"Ryr1.9",4.91629507476586e-35,-2.08483227556266,0.229,0.408,1.14195701996661e-30,"10","Ryr1",FALSE,FALSE
"Ksr1.9",5.55061688353628e-35,-1.28784088982125,0.094,0.306,1.28929728970781e-30,"10","Ksr1",FALSE,FALSE
"Klf2.1",7.12555322632789e-35,0.274965251227614,0.251,0.098,1.65512350341144e-30,"10","Klf2",FALSE,TRUE
"Ankrd23.9",1.20840415824809e-34,-1.04064954031284,0.034,0.249,2.80688117877866e-30,"10","Ankrd23",FALSE,FALSE
"Cacna1s.9",2.06430589345365e-34,-0.948839253873023,0.036,0.248,4.79496972931413e-30,"10","Cacna1s",TRUE,FALSE
"Smarca5.2",2.26068757677977e-34,0.260836079548528,0.671,0.389,5.25112510334406e-30,"10","Smarca5",FALSE,FALSE
"Cped1.9",2.46077080041664e-34,-1.05586832803593,0.047,0.261,5.71587841520778e-30,"10","Cped1",FALSE,FALSE
"Calm2.4",6.36238187920403e-34,0.261998911547912,0.822,0.53,1.47785406290151e-29,"10","Calm2",FALSE,FALSE
"Ckmt2.9",7.71121351609424e-34,-0.928288974492507,0.005,0.203,1.79116067551837e-29,"10","Ckmt2",FALSE,FALSE
"Lamp1.5",1.1949183588528e-33,0.290591406729893,0.666,0.39,2.77555636394328e-29,"10","Lamp1",TRUE,FALSE
"Gpcpd1.9",1.36140959000131e-33,-1.34798772824155,0.151,0.349,3.16228219565504e-29,"10","Gpcpd1",FALSE,FALSE
"Tacc2.9",1.76647966408872e-33,-1.53813277914501,0.17,0.363,4.10317896374527e-29,"10","Tacc2",FALSE,FALSE
"Myom2.9",2.32464043902598e-33,-1.32365137840777,0.075,0.28,5.39967481176955e-29,"10","Myom2",FALSE,FALSE
"Vldlr.8",4.13240876644321e-33,-1.25520287177974,0.12,0.325,9.5987590826943e-29,"10","Vldlr",FALSE,FALSE
"RPL24.6",7.18898532655721e-33,0.304699645457064,0.94,0.612,1.66985751165271e-28,"10","RPL24",FALSE,FALSE
"Jund.6",7.24110519041704e-33,0.27413264881274,0.746,0.435,1.68196391363007e-28,"10","Jund",FALSE,TRUE
"Anxa2.7",8.0569046182005e-33,0.278552317572738,0.579,0.318,1.87145780471561e-28,"10","Anxa2",TRUE,FALSE
"Tmed2.4",9.09995070609432e-33,0.253871237213984,0.726,0.433,2.11373655001159e-28,"10","Tmed2",FALSE,FALSE
"Paip2.3",2.22855285295733e-32,0.253863968889371,0.674,0.394,5.17648256684928e-28,"10","Paip2",FALSE,FALSE
"Rpl23a.8",4.176653809508e-32,0.354744339281497,0.812,0.522,9.70153146872517e-28,"10","Rpl23a",FALSE,FALSE
"Slc38a3.9",1.06686418363582e-31,-1.09997583328862,0.044,0.243,2.47811212574928e-27,"10","Slc38a3",TRUE,FALSE
"Clip1.9",1.17558723063819e-31,-1.30123204438101,0.266,0.436,2.73065401932638e-27,"10","Clip1",FALSE,FALSE
"Chchd10.8",4.4610022467064e-31,-0.574886883062702,0.335,0.145,1.03620160186496e-26,"10","Chchd10",FALSE,FALSE
"Pabpc1.5",1.08058706397433e-30,0.251889431385896,0.89,0.626,2.50998763219957e-26,"10","Pabpc1",FALSE,FALSE
"Mef2a.5",1.7701160836722e-30,0.288055302989645,0.468,0.254,4.11162563915379e-26,"10","Mef2a",FALSE,TRUE
"Gm9843.6",2.3569038842553e-30,0.289057663451832,0.314,0.145,5.47461634234821e-26,"10","Gm9843",FALSE,FALSE
"Psmd7.4",5.72209143255916e-30,0.278739164392213,0.668,0.418,1.32912739795484e-25,"10","Psmd7",FALSE,FALSE
"Son.9",1.08451264268543e-29,-0.778606160116451,0.856,0.803,2.51910596642971e-25,"10","Son",FALSE,FALSE
"Tspan4.5",1.44940169036199e-29,0.276614924213013,0.366,0.182,3.36667024637283e-25,"10","Tspan4",FALSE,FALSE
"Jun.4",1.47512365618923e-29,0.281064542506153,0.728,0.44,3.42641722859635e-25,"10","Jun",FALSE,TRUE
"Myl1.9",2.53772037906779e-29,-2.58270835808971,0.248,0.418,5.89461689649866e-25,"10","Myl1",FALSE,FALSE
"Luc7l2.9",2.59288047364317e-29,-1.27064786794644,0.755,0.721,6.02274276417836e-25,"10","Luc7l2",FALSE,FALSE
"Neb.8",9.45237084293974e-29,-2.02068450805736,0.329,0.464,2.19559669939804e-24,"10","Neb",FALSE,FALSE
"Sc4mol.6",9.63811594982741e-29,0.329245220422935,0.329,0.16,2.23874157282591e-24,"10","Sc4mol",FALSE,FALSE
"Mylk4.9",1.38299250686814e-28,-1.69842115914338,0.11,0.294,3.2124149949533e-24,"10","Mylk4",FALSE,FALSE
"Plin4.9",1.79192606193952e-28,-0.888364069347874,0.021,0.198,4.16228585667312e-24,"10","Plin4",FALSE,FALSE
"Mybpc1.7",3.30523156896393e-28,-0.859071582499734,0.162,0.353,7.67739188838943e-24,"10","Mybpc1",FALSE,FALSE
"Gas1.4",1.6946830723286e-27,0.25980441923438,0.441,0.225,3.93640984040487e-23,"10","Gas1",FALSE,FALSE
"Speg.9",1.96879921217524e-27,-1.05412915790163,0.112,0.292,4.57312681004065e-23,"10","Speg",FALSE,FALSE
"Hdgf.5",3.21759008502942e-27,0.264215732393291,0.737,0.481,7.47381824950633e-23,"10","Hdgf",FALSE,TRUE
"Tmem176b.6",1.30768783209405e-26,0.321776478916733,0.37,0.193,3.03749729638806e-22,"10","Tmem176b",FALSE,FALSE
"Ugp2.9",2.05763172915077e-26,-1.20872751993478,0.285,0.418,4.7794669804714e-22,"10","Ugp2",FALSE,FALSE
"Optn.9",3.43311299121671e-26,-0.830320734152919,0.028,0.195,7.97443485599816e-22,"10","Optn",FALSE,FALSE
"Phka1.9",4.90514219582875e-26,-1.02405441976838,0.065,0.238,1.1393664292471e-21,"10","Phka1",FALSE,FALSE
"Blvrb.4",7.17139299598504e-26,0.287787997497131,0.366,0.188,1.66577116510741e-21,"10","Blvrb",FALSE,FALSE
"Txlnb.9",1.20633932747764e-25,-0.849270566245852,0.057,0.225,2.80208498986506e-21,"10","Txlnb",FALSE,FALSE
"Lrrc2.9",1.64046957570862e-25,-0.791223434598778,0.015,0.175,3.81048273045599e-21,"10","Lrrc2",FALSE,FALSE
"Pkm.1",2.73145215017049e-25,0.300143846698878,0.878,0.679,6.344617054416e-21,"10","Pkm",FALSE,FALSE
"Mlf1.9",4.06976271680916e-25,-0.691887202395556,0.016,0.174,9.45324483860431e-21,"10","Mlf1",FALSE,FALSE
"Xist.8",8.00969709821196e-25,0.460749983699289,0.306,0.153,1.86049244197267e-20,"10","Xist",FALSE,FALSE
"Actg1.6",8.79092998240397e-25,0.261829971383749,0.953,0.815,2.04195721631279e-20,"10","Actg1",FALSE,FALSE
"Ggnbp1.9",1.28915074537414e-24,-0.805380674557647,0.065,0.233,2.99443935135504e-20,"10","Ggnbp1",FALSE,FALSE
"Trim7.9",1.44130138991564e-24,-1.01617321913228,0.034,0.195,3.34785486849604e-20,"10","Trim7",FALSE,FALSE
"Acacb.9",1.5348564728726e-24,-0.758180933149111,0.029,0.189,3.56516461518847e-20,"10","Acacb",FALSE,FALSE
"Krba1.9",3.96127676903057e-24,-0.787858457290319,0.028,0.182,9.2012536791042e-20,"10","Krba1",FALSE,FALSE
"Rorc.9",1.97581319645992e-23,-0.714759319471607,0.015,0.162,4.58941889273711e-19,"10","Rorc",FALSE,TRUE
"Ptp4a3.9",2.56393871383273e-23,-1.11923630700207,0.194,0.34,5.95551684449067e-19,"10","Ptp4a3",FALSE,FALSE
"Nmrk2.9",2.98605489560913e-23,-0.86878843799323,0.019,0.168,6.93600831152088e-19,"10","Nmrk2",FALSE,FALSE
"Zbtb20.7",5.33939866195328e-23,-0.607812373590886,0.784,0.751,1.24023552119851e-18,"10","Zbtb20",FALSE,TRUE
"Pde7a.8",6.70099343922108e-23,-1.20116974823825,0.115,0.275,1.55650675606227e-18,"10","Pde7a",FALSE,FALSE
"Lpin1.9",7.17753116105198e-23,-0.951805368042772,0.066,0.223,1.66719693808915e-18,"10","Lpin1",FALSE,FALSE
"Mpp5.9",7.71226147532026e-23,-1.09811548519377,0.282,0.403,1.79140409548739e-18,"10","Mpp5",FALSE,FALSE
"Itgb1bp2.9",8.17449909753091e-23,-0.679638984018004,0.024,0.174,1.89877265037448e-18,"10","Itgb1bp2",FALSE,FALSE
"Cuedc1.9",8.59387540550852e-23,-0.950026310265182,0.258,0.398,1.99618537919152e-18,"10","Cuedc1",FALSE,FALSE
"Eef1a2.9",1.43402968945901e-22,-0.682703067806298,0.013,0.155,3.3309641626754e-18,"10","Eef1a2",FALSE,FALSE
"Rps27.7",1.66619490119968e-22,0.278064337963758,0.757,0.507,3.87023751650661e-18,"10","Rps27",FALSE,FALSE
"Spag9.8",1.83906030631272e-22,-0.971403254980369,0.405,0.489,4.27176927950319e-18,"10","Spag9",FALSE,FALSE
"Ier2.4",2.7143581126852e-22,0.266982687432068,0.619,0.374,6.30491102414518e-18,"10","Ier2",FALSE,TRUE
"Asb2.9",3.44731272719223e-22,-0.91958356618845,0.117,0.271,8.0074180027221e-18,"10","Asb2",FALSE,FALSE
"C2cd2.9",3.85768649345102e-22,-0.754601478293706,0.036,0.183,8.96063418698803e-18,"10","C2cd2",FALSE,FALSE
"Maf.7",4.04834582182232e-22,-1.02894562623841,0.112,0.264,9.40349767492889e-18,"10","Maf",FALSE,TRUE
"Coq10a.9",5.61651295478539e-22,-0.782251665367092,0.075,0.224,1.30460362913755e-17,"10","Coq10a",FALSE,FALSE
"Ppp1r27.9",5.79651151864023e-22,-0.686778187151214,0.021,0.162,1.34641369554975e-17,"10","Ppp1r27",FALSE,FALSE
"Fos.6",7.93937603187381e-22,0.300382319242959,0.515,0.309,1.84415826468365e-17,"10","Fos",FALSE,TRUE
"Camk2a.9",9.85022147591712e-22,-0.967704093760964,0.089,0.241,2.28800944442603e-17,"10","Camk2a",FALSE,FALSE
